"","x"
"9495",4
"9496",2
"9497",4
"9498",2
"9499",4
"9500",11
"9501",3
"9502",2
"9503",6
"9504",8
"9505",25
"9506",4
"9507",1
"9508",3
"9509",1
"9510",4
"9511",5
"9512",17
"9513",7
"9514",7
"9515",16
"9516",22
"9517",4
"9518",25
"9519",1
"9520",9
"9521",2
"9522",5
"9523",8
"9524",9
"9525",9
"9526",10
"9527",5
"9528",4
"9529",11
"9530",9
"9531",7
"9532",1
"9533",5
"9534",7
"9535",11
"9536",8
"9537",3
"9538",7
"9539",14
"9540",8
"9541",8
"9542",9
"9543",6
"9544",5
"9545",4
"9546",2
"9547",7
"9548",14
"9549",3
"9550",8
"9551",6
"9552",4
"9553",7
"9554",13
"9555",12
"9556",9
"9557",17
"9558",5
"9559",9
"9560",4
"9561",4
"9562",5
"9563",3
"9564",4
"9565",1
"9566",4
"9567",1
"9568",4
"9569",11
"9570",3
"9571",2
"9572",6
"9573",8
"9574",24
"9575",4
"9576",2
"9577",3
"9578",1
"9579",4
"9580",5
"9581",16
"9582",5
"9583",7
"9584",17
"9585",21
"9586",3
"9587",25
"9588",1
"9589",9
"9590",2
"9591",7
"9592",7
"9593",9
"9594",9
"9595",10
"9596",5
"9597",4
"9598",12
"9599",9
"9600",7
"9601",1
"9602",5
"9603",6
"9604",11
"9605",8
"9606",3
"9607",8
"9608",14
"9609",8
"9610",8
"9611",9
"9612",6
"9613",4
"9614",4
"9615",2
"9616",7
"9617",14
"9618",3
"9619",8
"9620",6
"9621",4
"9622",7
"9623",13
"9624",12
"9625",9
"9626",15
"9627",5
"9628",9
"9629",4
"9630",4
"9631",5
"9632",3
"9633",5
"9634",2
"9635",5
"9636",1
"9637",4
"9638",12
"9639",3
"9640",2
"9641",6
"9642",8
"9643",23
"9644",4
"9645",2
"9646",3
"9647",1
"9648",4
"9649",5
"9650",16
"9651",6
"9652",8
"9653",15
"9654",19
"9655",4
"9656",25
"9657",1
"9658",9
"9659",2
"9660",7
"9661",7
"9662",9
"9663",9
"9664",9
"9665",5
"9666",4
"9667",12
"9668",10
"9669",7
"9670",1
"9671",5
"9672",6
"9673",11
"9674",8
"9675",3
"9676",7
"9677",14
"9678",7
"9679",8
"9680",9
"9681",6
"9682",5
"9683",4
"9684",2
"9685",7
"9686",14
"9687",3
"9688",8
"9689",6
"9690",4
"9691",7
"9692",13
"9693",12
"9694",9
"9695",15
"9696",5
"9697",9
"9698",4
"9699",4
"9700",5
"9701",3
"9702",5
"9703",2
"9704",5
"9705",2
"9706",4
"9707",11
"9708",3
"9709",3
"9710",7
"9711",8
"9712",23
"9713",4
"9714",1
"9715",3
"9716",2
"9717",4
"9718",5
"9719",16
"9720",7
"9721",8
"9722",15
"9723",20
"9724",3
"9725",26
"9726",1
"9727",9
"9728",2
"9729",7
"9730",7
"9731",9
"9732",9
"9733",9
"9734",5
"9735",4
"9736",12
"9737",9
"9738",7
"9739",1
"9740",5
"9741",6
"9742",11
"9743",8
"9744",3
"9745",8
"9746",14
"9747",8
"9748",8
"9749",9
"9750",6
"9751",5
"9752",4
"9753",2
"9754",7
"9755",14
"9756",3
"9757",8
"9758",6
"9759",4
"9760",7
"9761",13
"9762",12
"9763",9
"9764",15
"9765",5
"9766",9
"9767",5
"9768",4
"9769",5
"9770",3
"9771",4
"9772",2
"9773",5
"9774",1
"9775",4
"9776",11
"9777",3
"9778",3
"9779",7
"9780",8
"9781",24
"9782",4
"9783",1
"9784",3
"9785",1
"9786",4
"9787",5
"9788",16
"9789",8
"9790",8
"9791",16
"9792",19
"9793",3
"9794",25
"9795",1
"9796",8
"9797",2
"9798",6
"9799",7
"9800",10
"9801",9
"9802",10
"9803",5
"9804",4
"9805",12
"9806",9
"9807",7
"9808",1
"9809",4
"9810",6
"9811",12
"9812",8
"9813",3
"9814",7
"9815",14
"9816",8
"9817",7
"9818",9
"9819",6
"9820",6
"9821",4
"9822",2
"9823",7
"9824",14
"9825",3
"9826",8
"9827",6
"9828",4
"9829",7
"9830",13
"9831",12
"9832",9
"9833",15
"9834",5
"9835",9
"9836",5
"9837",4
"9838",5
"9839",3
"9840",4
"9841",2
"9842",5
"9843",1
"9844",4
"9845",12
"9846",3
"9847",3
"9848",6
"9849",8
"9850",23
"9851",4
"9852",1
"9853",3
"9854",1
"9855",4
"9856",5
"9857",17
"9858",7
"9859",8
"9860",16
"9861",19
"9862",3
"9863",24
"9864",1
"9865",9
"9866",2
"9867",8
"9868",7
"9869",10
"9870",9
"9871",9
"9872",4
"9873",4
"9874",11
"9875",9
"9876",7
"9877",1
"9878",4
"9879",7
"9880",12
"9881",9
"9882",3
"9883",7
"9884",14
"9885",8
"9886",8
"9887",9
"9888",6
"9889",5
"9890",4
"9891",2
"9892",7
"9893",14
"9894",3
"9895",8
"9896",6
"9897",4
"9898",7
"9899",13
"9900",12
"9901",9
"9902",15
"9903",5
"9904",10
"9905",5
"9906",4
"9907",5
"9908",3
"9909",4
"9910",2
"9911",4
"9912",1
"9913",4
"9914",13
"9915",3
"9916",2
"9917",6
"9918",8
"9919",23
"9920",4
"9921",1
"9922",3
"9923",2
"9924",5
"9925",5
"9926",16
"9927",7
"9928",8
"9929",17
"9930",21
"9931",3
"9932",24
"9933",1
"9934",9
"9935",2
"9936",8
"9937",7
"9938",10
"9939",9
"9940",9
"9941",4
"9942",4
"9943",12
"9944",9
"9945",7
"9946",1
"9947",5
"9948",7
"9949",12
"9950",9
"9951",3
"9952",7
"9953",14
"9954",8
"9955",8
"9956",9
"9957",6
"9958",5
"9959",4
"9960",2
"9961",7
"9962",14
"9963",3
"9964",8
"9965",6
"9966",4
"9967",7
"9968",13
"9969",13
"9970",9
"9971",15
"9972",5
"9973",10
"9974",5
"9975",4
"9976",5
"9977",3
"9978",4
"9979",2
"9980",5
"9981",1
"9982",4
"9983",13
"9984",3
"9985",3
"9986",6
"9987",7
"9988",23
"9989",4
"9990",1
"9991",3
"9992",3
"9993",5
"9994",5
"9995",15
"9996",7
"9997",8
"9998",16
"9999",21
"10000",4
"10001",24
"10002",1
"10003",9
"10004",2
"10005",6
"10006",7
"10007",10
"10008",9
"10009",9
"10010",4
"10011",4
"10012",12
"10013",9
"10014",7
"10015",1
"10016",5
"10017",7
"10018",12
"10019",9
"10020",3
"10021",7
"10022",14
"10023",8
"10024",8
"10025",9
"10026",6
"10027",4
"10028",4
"10029",2
"10030",7
"10031",14
"10032",3
"10033",8
"10034",6
"10035",4
"10036",7
"10037",13
"10038",13
"10039",9
"10040",15
"10041",6
"10042",9
"10043",4
"10044",4
"10045",5
"10046",3
"10047",4
"10048",2
"10049",5
"10050",1
"10051",4
"10052",13
"10053",3
"10054",3
"10055",6
"10056",9
"10057",22
"10058",4
"10059",1
"10060",3
"10061",2
"10062",5
"10063",5
"10064",16
"10065",7
"10066",7
"10067",16
"10068",23
"10069",4
"10070",24
"10071",1
"10072",9
"10073",2
"10074",7
"10075",7
"10076",10
"10077",9
"10078",9
"10079",4
"10080",4
"10081",12
"10082",9
"10083",7
"10084",1
"10085",4
"10086",6
"10087",12
"10088",9
"10089",3
"10090",7
"10091",14
"10092",8
"10093",8
"10094",9
"10095",6
"10096",5
"10097",4
"10098",2
"10099",7
"10100",14
"10101",3
"10102",8
"10103",6
"10104",4
"10105",7
"10106",13
"10107",14
"10108",9
"10109",15
"10110",5
"10111",10
"10112",4
"10113",4
"10114",5
"10115",2
"10116",4
"10117",1
"10118",5
"10119",2
"10120",4
"10121",13
"10122",3
"10123",2
"10124",6
"10125",9
"10126",21
"10127",4
"10128",1
"10129",3
"10130",2
"10131",4
"10132",5
"10133",16
"10134",7
"10135",7
"10136",16
"10137",22
"10138",5
"10139",25
"10140",1
"10141",8
"10142",2
"10143",7
"10144",7
"10145",9
"10146",9
"10147",9
"10148",4
"10149",4
"10150",12
"10151",9
"10152",7
"10153",1
"10154",3
"10155",6
"10156",12
"10157",9
"10158",3
"10159",7
"10160",14
"10161",8
"10162",8
"10163",9
"10164",6
"10165",6
"10166",4
"10167",2
"10168",7
"10169",14
"10170",3
"10171",8
"10172",6
"10173",4
"10174",7
"10175",13
"10176",14
"10177",9
"10178",15
"10179",5
"10180",10
"10181",3
"10182",4
"10183",5
"10184",2
"10185",4
"10186",1
"10187",5
"10188",2
"10189",4
"10190",13
"10191",3
"10192",2
"10193",6
"10194",10
"10195",20
"10196",4
"10197",1
"10198",3
"10199",2
"10200",4
"10201",5
"10202",16
"10203",8
"10204",7
"10205",16
"10206",23
"10207",5
"10208",25
"10209",1
"10210",8
"10211",2
"10212",7
"10213",7
"10214",9
"10215",9
"10216",9
"10217",5
"10218",4
"10219",11
"10220",9
"10221",7
"10222",1
"10223",3
"10224",6
"10225",12
"10226",9
"10227",3
"10228",7
"10229",14
"10230",8
"10231",8
"10232",9
"10233",6
"10234",6
"10235",4
"10236",2
"10237",7
"10238",14
"10239",3
"10240",8
"10241",6
"10242",4
"10243",7
"10244",13
"10245",14
"10246",9
"10247",16
"10248",5
"10249",10
"10250",3
"10251",4
"10252",5
"10253",2
"10254",4
"10255",2
"10256",5
"10257",1
"10258",4
"10259",12
"10260",3
"10261",2
"10262",6
"10263",10
"10264",20
"10265",4
"10266",1
"10267",3
"10268",2
"10269",4
"10270",5
"10271",16
"10272",9
"10273",7
"10274",16
"10275",23
"10276",4
"10277",25
"10278",1
"10279",8
"10280",2
"10281",8
"10282",7
"10283",10
"10284",9
"10285",9
"10286",6
"10287",4
"10288",11
"10289",10
"10290",7
"10291",1
"10292",5
"10293",6
"10294",13
"10295",9
"10296",3
"10297",7
"10298",13
"10299",8
"10300",8
"10301",9
"10302",6
"10303",6
"10304",4
"10305",2
"10306",7
"10307",14
"10308",3
"10309",8
"10310",6
"10311",4
"10312",7
"10313",13
"10314",14
"10315",9
"10316",16
"10317",5
"10318",10
"10319",3
"10320",4
"10321",5
"10322",2
"10323",4
"10324",1
"10325",5
"10326",1
"10327",4
"10328",12
"10329",3
"10330",2
"10331",7
"10332",10
"10333",20
"10334",4
"10335",1
"10336",3
"10337",1
"10338",4
"10339",6
"10340",16
"10341",8
"10342",7
"10343",16
"10344",23
"10345",5
"10346",24
"10347",1
"10348",8
"10349",2
"10350",8
"10351",7
"10352",10
"10353",9
"10354",9
"10355",5
"10356",5
"10357",11
"10358",9
"10359",7
"10360",1
"10361",5
"10362",6
"10363",12
"10364",9
"10365",3
"10366",7
"10367",14
"10368",8
"10369",8
"10370",9
"10371",6
"10372",6
"10373",4
"10374",2
"10375",7
"10376",14
"10377",3
"10378",8
"10379",6
"10380",4
"10381",7
"10382",13
"10383",14
"10384",9
"10385",16
"10386",5
"10387",10
"10388",3
"10389",4
"10390",5
"10391",2
"10392",4
"10393",1
"10394",5
"10395",2
"10396",4
"10397",13
"10398",3
"10399",2
"10400",7
"10401",9
"10402",20
"10403",4
"10404",1
"10405",3
"10406",2
"10407",4
"10408",6
"10409",16
"10410",7
"10411",7
"10412",14
"10413",23
"10414",5
"10415",25
"10416",2
"10417",8
"10418",2
"10419",7
"10420",7
"10421",10
"10422",9
"10423",10
"10424",5
"10425",5
"10426",11
"10427",9
"10428",7
"10429",1
"10430",5
"10431",6
"10432",12
"10433",9
"10434",3
"10435",7
"10436",14
"10437",8
"10438",8
"10439",9
"10440",6
"10441",5
"10442",4
"10443",2
"10444",7
"10445",14
"10446",3
"10447",8
"10448",6
"10449",4
"10450",7
"10451",13
"10452",14
"10453",9
"10454",16
"10455",5
"10456",10
"10457",3
"10458",4
"10459",5
"10460",2
"10461",4
"10462",1
"10463",5
"10464",2
"10465",4
"10466",13
"10467",3
"10468",2
"10469",7
"10470",8
"10471",20
"10472",4
"10473",1
"10474",3
"10475",2
"10476",4
"10477",5
"10478",16
"10479",7
"10480",7
"10481",15
"10482",24
"10483",4
"10484",24
"10485",2
"10486",8
"10487",2
"10488",7
"10489",7
"10490",10
"10491",9
"10492",10
"10493",5
"10494",5
"10495",11
"10496",9
"10497",7
"10498",1
"10499",5
"10500",6
"10501",12
"10502",8
"10503",3
"10504",7
"10505",14
"10506",8
"10507",8
"10508",9
"10509",6
"10510",5
"10511",4
"10512",2
"10513",7
"10514",14
"10515",3
"10516",8
"10517",6
"10518",4
"10519",7
"10520",13
"10521",14
"10522",9
"10523",16
"10524",5
"10525",10
"10526",3
"10527",4
"10528",5
"10529",2
"10530",4
"10531",2
"10532",5
"10533",2
"10534",4
"10535",12
"10536",3
"10537",2
"10538",7
"10539",10
"10540",21
"10541",4
"10542",1
"10543",3
"10544",1
"10545",4
"10546",5
"10547",16
"10548",7
"10549",8
"10550",14
"10551",24
"10552",4
"10553",23
"10554",2
"10555",8
"10556",2
"10557",7
"10558",7
"10559",10
"10560",9
"10561",10
"10562",5
"10563",5
"10564",11
"10565",9
"10566",7
"10567",1
"10568",5
"10569",6
"10570",11
"10571",8
"10572",3
"10573",7
"10574",14
"10575",8
"10576",8
"10577",9
"10578",6
"10579",5
"10580",4
"10581",2
"10582",7
"10583",14
"10584",3
"10585",8
"10586",6
"10587",4
"10588",7
"10589",13
"10590",14
"10591",9
"10592",16
"10593",5
"10594",10
"10595",3
"10596",4
"10597",5
"10598",2
"10599",4
"10600",2
"10601",5
"10602",1
"10603",4
"10604",13
"10605",3
"10606",2
"10607",7
"10608",10
"10609",20
"10610",4
"10611",1
"10612",3
"10613",2
"10614",4
"10615",5
"10616",14
"10617",7
"10618",8
"10619",15
"10620",24
"10621",4
"10622",23
"10623",2
"10624",8
"10625",2
"10626",6
"10627",7
"10628",10
"10629",9
"10630",9
"10631",5
"10632",5
"10633",12
"10634",9
"10635",7
"10636",1
"10637",5
"10638",6
"10639",11
"10640",8
"10641",3
"10642",8
"10643",14
"10644",8
"10645",8
"10646",9
"10647",6
"10648",5
"10649",4
"10650",2
"10651",7
"10652",14
"10653",3
"10654",8
"10655",6
"10656",4
"10657",7
"10658",13
"10659",14
"10660",9
"10661",16
"10662",6
"10663",10
"10664",3
"10665",4
"10666",5
"10667",2
"10668",4
"10669",2
"10670",5
"10671",2
"10672",4
"10673",13
"10674",3
"10675",2
"10676",7
"10677",10
"10678",20
"10679",4
"10680",1
"10681",3
"10682",2
"10683",4
"10684",5
"10685",14
"10686",7
"10687",8
"10688",15
"10689",24
"10690",4
"10691",23
"10692",1
"10693",9
"10694",2
"10695",8
"10696",7
"10697",9
"10698",9
"10699",9
"10700",6
"10701",6
"10702",11
"10703",9
"10704",7
"10705",1
"10706",5
"10707",7
"10708",11
"10709",8
"10710",3
"10711",8
"10712",14
"10713",8
"10714",7
"10715",9
"10716",6
"10717",5
"10718",4
"10719",2
"10720",7
"10721",13
"10722",3
"10723",8
"10724",6
"10725",4
"10726",7
"10727",13
"10728",14
"10729",9
"10730",16
"10731",6
"10732",10
"10733",3
"10734",4
"10735",5
"10736",2
"10737",4
"10738",2
"10739",5
"10740",1
"10741",4
"10742",12
"10743",3
"10744",2
"10745",7
"10746",10
"10747",20
"10748",4
"10749",1
"10750",3
"10751",2
"10752",4
"10753",5
"10754",14
"10755",7
"10756",8
"10757",15
"10758",27
"10759",3
"10760",23
"10761",1
"10762",9
"10763",2
"10764",7
"10765",7
"10766",9
"10767",9
"10768",9
"10769",5
"10770",6
"10771",11
"10772",9
"10773",7
"10774",1
"10775",5
"10776",6
"10777",10
"10778",8
"10779",3
"10780",8
"10781",14
"10782",8
"10783",7
"10784",9
"10785",6
"10786",5
"10787",4
"10788",2
"10789",7
"10790",13
"10791",3
"10792",8
"10793",6
"10794",4
"10795",7
"10796",13
"10797",14
"10798",9
"10799",15
"10800",6
"10801",10
"10802",3
"10803",4
"10804",5
"10805",2
"10806",4
"10807",2
"10808",5
"10809",2
"10810",4
"10811",12
"10812",3
"10813",2
"10814",6
"10815",8
"10816",22
"10817",4
"10818",1
"10819",3
"10820",2
"10821",4
"10822",5
"10823",14
"10824",7
"10825",8
"10826",15
"10827",28
"10828",3
"10829",22
"10830",1
"10831",9
"10832",2
"10833",7
"10834",7
"10835",9
"10836",9
"10837",9
"10838",5
"10839",6
"10840",11
"10841",9
"10842",7
"10843",1
"10844",5
"10845",6
"10846",10
"10847",8
"10848",3
"10849",7
"10850",13
"10851",8
"10852",7
"10853",9
"10854",6
"10855",5
"10856",4
"10857",2
"10858",7
"10859",12
"10860",3
"10861",8
"10862",6
"10863",4
"10864",7
"10865",13
"10866",14
"10867",9
"10868",15
"10869",5
"10870",10
"10871",3
"10872",4
"10873",5
"10874",2
"10875",4
"10876",2
"10877",5
"10878",1
"10879",4
"10880",11
"10881",3
"10882",2
"10883",6
"10884",9
"10885",21
"10886",4
"10887",1
"10888",3
"10889",3
"10890",4
"10891",5
"10892",15
"10893",7
"10894",7
"10895",15
"10896",27
"10897",3
"10898",20
"10899",1
"10900",9
"10901",2
"10902",8
"10903",6
"10904",9
"10905",9
"10906",9
"10907",5
"10908",5
"10909",11
"10910",9
"10911",7
"10912",1
"10913",5
"10914",6
"10915",10
"10916",8
"10917",3
"10918",7
"10919",13
"10920",7
"10921",7
"10922",9
"10923",6
"10924",5
"10925",4
"10926",2
"10927",7
"10928",12
"10929",3
"10930",8
"10931",6
"10932",4
"10933",7
"10934",13
"10935",14
"10936",9
"10937",16
"10938",6
"10939",10
"10940",3
"10941",4
"10942",5
"10943",2
"10944",4
"10945",2
"10946",5
"10947",1
"10948",4
"10949",11
"10950",3
"10951",2
"10952",6
"10953",9
"10954",20
"10955",4
"10956",1
"10957",3
"10958",2
"10959",4
"10960",4
"10961",16
"10962",8
"10963",7
"10964",15
"10965",27
"10966",3
"10967",19
"10968",1
"10969",9
"10970",2
"10971",7
"10972",6
"10973",9
"10974",9
"10975",9
"10976",4
"10977",5
"10978",11
"10979",9
"10980",7
"10981",1
"10982",4
"10983",6
"10984",10
"10985",8
"10986",3
"10987",7
"10988",13
"10989",7
"10990",7
"10991",9
"10992",6
"10993",5
"10994",4
"10995",2
"10996",7
"10997",13
"10998",3
"10999",8
"11000",6
"11001",4
"11002",7
"11003",13
"11004",13
"11005",9
"11006",16
"11007",6
"11008",10
"11009",3
"11010",4
"11011",5
"11012",2
"11013",4
"11014",1
"11015",5
"11016",2
"11017",4
"11018",11
"11019",3
"11020",2
"11021",6
"11022",9
"11023",19
"11024",4
"11025",1
"11026",3
"11027",1
"11028",4
"11029",4
"11030",15
"11031",8
"11032",8
"11033",15
"11034",27
"11035",3
"11036",19
"11037",1
"11038",9
"11039",2
"11040",7
"11041",6
"11042",9
"11043",9
"11044",9
"11045",4
"11046",5
"11047",11
"11048",9
"11049",7
"11050",1
"11051",5
"11052",6
"11053",10
"11054",8
"11055",3
"11056",7
"11057",13
"11058",7
"11059",7
"11060",9
"11061",6
"11062",6
"11063",4
"11064",2
"11065",7
"11066",13
"11067",3
"11068",8
"11069",6
"11070",4
"11071",7
"11072",13
"11073",13
"11074",9
"11075",17
"11076",5
"11077",10
"11078",3
"11079",4
"11080",5
"11081",3
"11082",4
"11083",2
"11084",5
"11085",1
"11086",4
"11087",10
"11088",3
"11089",2
"11090",6
"11091",10
"11092",19
"11093",4
"11094",1
"11095",3
"11096",1
"11097",4
"11098",5
"11099",15
"11100",8
"11101",8
"11102",15
"11103",26
"11104",4
"11105",19
"11106",1
"11107",8
"11108",2
"11109",9
"11110",6
"11111",9
"11112",9
"11113",9
"11114",4
"11115",5
"11116",11
"11117",9
"11118",7
"11119",1
"11120",5
"11121",7
"11122",10
"11123",8
"11124",3
"11125",7
"11126",13
"11127",7
"11128",7
"11129",9
"11130",6
"11131",6
"11132",4
"11133",2
"11134",7
"11135",13
"11136",3
"11137",8
"11138",6
"11139",4
"11140",7
"11141",13
"11142",13
"11143",9
"11144",17
"11145",5
"11146",10
"11147",3
"11148",4
"11149",5
"11150",3
"11151",4
"11152",2
"11153",5
"11154",2
"11155",4
"11156",10
"11157",3
"11158",2
"11159",7
"11160",9
"11161",19
"11162",4
"11163",1
"11164",3
"11165",2
"11166",4
"11167",5
"11168",15
"11169",7
"11170",7
"11171",15
"11172",26
"11173",3
"11174",19
"11175",1
"11176",8
"11177",2
"11178",10
"11179",6
"11180",9
"11181",9
"11182",9
"11183",4
"11184",5
"11185",12
"11186",9
"11187",7
"11188",1
"11189",5
"11190",7
"11191",10
"11192",8
"11193",3
"11194",7
"11195",13
"11196",8
"11197",7
"11198",9
"11199",6
"11200",6
"11201",4
"11202",2
"11203",7
"11204",12
"11205",3
"11206",8
"11207",6
"11208",4
"11209",7
"11210",13
"11211",13
"11212",9
"11213",17
"11214",5
"11215",10
"11216",3
"11217",4
"11218",5
"11219",3
"11220",4
"11221",1
"11222",5
"11223",3
"11224",4
"11225",10
"11226",3
"11227",2
"11228",7
"11229",8
"11230",17
"11231",4
"11232",1
"11233",3
"11234",2
"11235",4
"11236",5
"11237",16
"11238",7
"11239",7
"11240",15
"11241",26
"11242",3
"11243",21
"11244",1
"11245",8
"11246",2
"11247",10
"11248",6
"11249",9
"11250",9
"11251",10
"11252",4
"11253",5
"11254",12
"11255",9
"11256",7
"11257",1
"11258",5
"11259",7
"11260",10
"11261",7
"11262",3
"11263",7
"11264",13
"11265",8
"11266",7
"11267",9
"11268",6
"11269",6
"11270",4
"11271",2
"11272",7
"11273",12
"11274",3
"11275",8
"11276",6
"11277",4
"11278",7
"11279",13
"11280",13
"11281",9
"11282",16
"11283",5
"11284",10
"11285",4
"11286",4
"11287",5
"11288",3
"11289",4
"11290",1
"11291",5
"11292",2
"11293",4
"11294",11
"11295",3
"11296",2
"11297",7
"11298",9
"11299",16
"11300",4
"11301",1
"11302",3
"11303",2
"11304",4
"11305",5
"11306",16
"11307",7
"11308",7
"11309",14
"11310",26
"11311",3
"11312",21
"11313",1
"11314",8
"11315",2
"11316",10
"11317",6
"11318",9
"11319",9
"11320",10
"11321",4
"11322",5
"11323",12
"11324",9
"11325",7
"11326",1
"11327",5
"11328",7
"11329",10
"11330",7
"11331",3
"11332",7
"11333",13
"11334",8
"11335",7
"11336",9
"11337",6
"11338",6
"11339",4
"11340",2
"11341",7
"11342",12
"11343",3
"11344",8
"11345",6
"11346",4
"11347",7
"11348",13
"11349",13
"11350",9
"11351",16
"11352",5
"11353",10
"11354",4
"11355",4
"11356",5
"11357",3
"11358",4
"11359",2
"11360",5
"11361",2
"11362",4
"11363",10
"11364",3
"11365",2
"11366",7
"11367",9
"11368",16
"11369",4
"11370",1
"11371",3
"11372",1
"11373",4
"11374",5
"11375",15
"11376",6
"11377",7
"11378",15
"11379",27
"11380",3
"11381",21
"11382",1
"11383",8
"11384",2
"11385",11
"11386",6
"11387",9
"11388",9
"11389",9
"11390",5
"11391",4
"11392",12
"11393",9
"11394",7
"11395",1
"11396",5
"11397",7
"11398",10
"11399",8
"11400",3
"11401",7
"11402",13
"11403",8
"11404",7
"11405",9
"11406",6
"11407",7
"11408",4
"11409",2
"11410",7
"11411",12
"11412",3
"11413",8
"11414",6
"11415",4
"11416",7
"11417",13
"11418",15
"11419",9
"11420",16
"11421",5
"11422",10
"11423",4
"11424",4
"11425",5
"11426",3
"11427",4
"11428",2
"11429",4
"11430",1
"11431",4
"11432",11
"11433",3
"11434",2
"11435",6
"11436",9
"11437",15
"11438",4
"11439",1
"11440",3
"11441",1
"11442",4
"11443",5
"11444",16
"11445",7
"11446",7
"11447",16
"11448",26
"11449",3
"11450",22
"11451",1
"11452",8
"11453",2
"11454",12
"11455",6
"11456",9
"11457",9
"11458",9
"11459",5
"11460",4
"11461",12
"11462",9
"11463",7
"11464",1
"11465",5
"11466",7
"11467",10
"11468",8
"11469",3
"11470",7
"11471",13
"11472",8
"11473",7
"11474",9
"11475",6
"11476",7
"11477",4
"11478",2
"11479",7
"11480",13
"11481",3
"11482",8
"11483",6
"11484",4
"11485",7
"11486",13
"11487",15
"11488",9
"11489",16
"11490",6
"11491",10
"11492",4
"11493",4
"11494",5
"11495",3
"11496",4
"11497",1
"11498",4
"11499",1
"11500",4
"11501",11
"11502",3
"11503",2
"11504",6
"11505",9
"11506",15
"11507",4
"11508",1
"11509",3
"11510",1
"11511",4
"11512",5
"11513",16
"11514",7
"11515",7
"11516",15
"11517",26
"11518",3
"11519",22
"11520",1
"11521",8
"11522",2
"11523",14
"11524",6
"11525",9
"11526",9
"11527",9
"11528",5
"11529",4
"11530",12
"11531",9
"11532",7
"11533",1
"11534",4
"11535",7
"11536",10
"11537",8
"11538",3
"11539",7
"11540",14
"11541",8
"11542",7
"11543",9
"11544",6
"11545",7
"11546",4
"11547",2
"11548",7
"11549",13
"11550",3
"11551",8
"11552",6
"11553",4
"11554",7
"11555",13
"11556",15
"11557",9
"11558",16
"11559",6
"11560",10
"11561",4
"11562",4
"11563",5
"11564",3
"11565",4
"11566",2
"11567",4
"11568",1
"11569",4
"11570",11
"11571",3
"11572",2
"11573",6
"11574",10
"11575",15
"11576",4
"11577",1
"11578",3
"11579",1
"11580",4
"11581",5
"11582",16
"11583",7
"11584",6
"11585",16
"11586",27
"11587",3
"11588",21
"11589",1
"11590",8
"11591",2
"11592",14
"11593",6
"11594",9
"11595",9
"11596",9
"11597",5
"11598",4
"11599",12
"11600",9
"11601",7
"11602",1
"11603",5
"11604",7
"11605",10
"11606",8
"11607",3
"11608",7
"11609",14
"11610",8
"11611",7
"11612",9
"11613",6
"11614",6
"11615",4
"11616",2
"11617",8
"11618",13
"11619",3
"11620",8
"11621",6
"11622",4
"11623",7
"11624",13
"11625",15
"11626",9
"11627",16
"11628",6
"11629",10
"11630",4
"11631",4
"11632",5
"11633",3
"11634",4
"11635",2
"11636",5
"11637",1
"11638",4
"11639",10
"11640",3
"11641",3
"11642",7
"11643",9
"11644",14
"11645",4
"11646",1
"11647",3
"11648",2
"11649",4
"11650",5
"11651",16
"11652",8
"11653",6
"11654",15
"11655",27
"11656",3
"11657",20
"11658",1
"11659",8
"11660",2
"11661",14
"11662",6
"11663",9
"11664",9
"11665",9
"11666",5
"11667",4
"11668",12
"11669",8
"11670",7
"11671",1
"11672",5
"11673",7
"11674",10
"11675",8
"11676",3
"11677",7
"11678",14
"11679",8
"11680",7
"11681",9
"11682",6
"11683",6
"11684",4
"11685",2
"11686",8
"11687",12
"11688",3
"11689",8
"11690",6
"11691",4
"11692",7
"11693",13
"11694",15
"11695",9
"11696",14
"11697",6
"11698",10
"11699",4
"11700",4
"11701",5
"11702",3
"11703",4
"11704",2
"11705",4
"11706",2
"11707",4
"11708",11
"11709",3
"11710",2
"11711",7
"11712",8
"11713",14
"11714",4
"11715",1
"11716",3
"11717",2
"11718",4
"11719",5
"11720",16
"11721",8
"11722",6
"11723",15
"11724",27
"11725",4
"11726",20
"11727",1
"11728",8
"11729",2
"11730",13
"11731",6
"11732",9
"11733",9
"11734",9
"11735",5
"11736",4
"11737",11
"11738",8
"11739",7
"11740",1
"11741",5
"11742",7
"11743",10
"11744",8
"11745",3
"11746",7
"11747",14
"11748",8
"11749",7
"11750",9
"11751",6
"11752",6
"11753",4
"11754",2
"11755",7
"11756",12
"11757",3
"11758",8
"11759",6
"11760",4
"11761",7
"11762",13
"11763",15
"11764",9
"11765",15
"11766",6
"11767",10
"11768",4
"11769",4
"11770",5
"11771",3
"11772",4
"11773",2
"11774",4
"11775",1
"11776",4
"11777",11
"11778",3
"11779",2
"11780",7
"11781",8
"11782",14
"11783",4
"11784",1
"11785",3
"11786",2
"11787",4
"11788",5
"11789",16
"11790",7
"11791",7
"11792",15
"11793",26
"11794",3
"11795",20
"11796",1
"11797",8
"11798",2
"11799",11
"11800",7
"11801",9
"11802",8
"11803",9
"11804",5
"11805",4
"11806",11
"11807",8
"11808",7
"11809",1
"11810",5
"11811",7
"11812",10
"11813",8
"11814",3
"11815",7
"11816",14
"11817",8
"11818",7
"11819",9
"11820",6
"11821",5
"11822",4
"11823",2
"11824",7
"11825",10
"11826",3
